receipt_date,region,channel,brand,total_sum,total_sum_pct
2019-08-22,Свердловская область,nonchain,marlboro,118,0.53
2019-08-23,Московская область,chain,marlboro,102,0.25
2019-08-23,Московская область,chain,marlboro,117,0.2
2019-08-23,Новосибирская область,chain,marlboro,191,0.16
2019-08-23,Новосибирская область,chain,marlboro,191,0.08
2019-08-23,Свердловская область,nonchain,marlboro,324,0.61
2019-08-24,Московская область,chain,marlboro,90,0.19
2019-08-24,Московская область,chain,marlboro,175,0.31
2019-08-24,Новосибирская область,chain,marlboro,179,0.09
2019-08-24,Новосибирская область,chain,marlboro,179,0.04
2019-08-24,Свердловская область,chain,marlboro,129,0.37
2019-08-24,Свердловская область,nonchain,marlboro,133,1.0
2019-08-25,Московская область,chain,marlboro,150,0.03
2019-08-25,Новосибирская область,chain,marlboro,116,0.1
2019-08-25,Новосибирская область,chain,marlboro,116,0.05
2019-08-26,Московская область,nonchain,marlboro,91,0.5
2019-08-26,Московская область,chain,marlboro,100,0.22
2019-08-26,Новосибирская область,chain,marlboro,185,0.06
2019-08-26,Новосибирская область,chain,marlboro,185,0.03
2019-08-26,Свердловская область,nonchain,marlboro,120,0.43
2019-08-27,Московская область,nonchain,marlboro,157,0.46
2019-08-27,Московская область,chain,marlboro,122,0.15
2019-08-27,Новосибирская область,chain,marlboro,209,0.21
2019-08-27,Новосибирская область,chain,marlboro,209,0.1
2019-08-27,Санкт-Петербург,nonchain,marlboro,312,1.0
2019-08-27,Свердловская область,nonchain,marlboro,113,1.0
2019-08-27,Свердловская область,nonchain,marlboro,133,1.0
2019-08-28,Ленинградская область,nonchain,marlboro,146,1.0
2019-08-28,Ленинградская область,nonchain,marlboro,146,1.0
2019-08-28,Московская область,chain,marlboro,174,0.36
2019-08-28,Московская область,chain,marlboro,174,0.3
2019-08-28,Новосибирская область,chain,marlboro,149,0.13
2019-08-28,Новосибирская область,chain,marlboro,149,0.07
2019-08-28,Свердловская область,nonchain,marlboro,249,0.7
2019-08-28,Свердловская область,chain,marlboro,166,0.29
2019-08-29,Ленинградская область,nonchain,marlboro,167,0.62
2019-08-29,Ленинградская область,nonchain,marlboro,167,0.62
2019-08-29,Московская область,chain,marlboro,127,0.14
2019-08-29,Московская область,chain,marlboro,170,0.09
2019-08-29,Новосибирская область,chain,marlboro,199,0.19
2019-08-29,Новосибирская область,chain,marlboro,199,0.1
2019-08-29,Санкт-Петербург,nonchain,marlboro,140,1.0
2019-08-29,Санкт-Петербург,nonchain,marlboro,112,1.0
2019-08-29,Свердловская область,nonchain,marlboro,162,1.0
2019-08-30,Ленинградская область,nonchain,marlboro,166,0.64
2019-08-30,Ленинградская область,nonchain,marlboro,166,0.64
2019-08-30,Московская область,nonchain,marlboro,176,1.0
2019-08-30,Московская область,chain,marlboro,176,0.39
2019-08-30,Новосибирская область,chain,marlboro,199,0.11
2019-08-30,Новосибирская область,chain,marlboro,199,0.05
2019-08-30,Санкт-Петербург,nonchain,marlboro,220,1.0
2019-08-30,Свердловская область,nonchain,marlboro,116,0.32
2019-08-30,Свердловская область,nonchain,marlboro,145,1.0
2019-08-30,Свердловская область,nonchain,marlboro,145,1.0
2019-08-30,Свердловская область,nonchain,marlboro,155,0.49
2019-08-31,Ленинградская область,chain,marlboro,106,0.18
2019-08-31,Ленинградская область,chain,marlboro,106,0.18
2019-08-31,Московская область,chain,marlboro,457,0.21
2019-08-31,Новосибирская область,chain,marlboro,183,0.33
2019-08-31,Новосибирская область,chain,marlboro,183,0.16
2019-08-31,Санкт-Петербург,nonchain,marlboro,104,1.0
2019-08-31,Свердловская область,nonchain,marlboro,132,1.0
2019-08-31,Свердловская область,nonchain,marlboro,1142,1.0
2019-08-31,Свердловская область,nonchain,marlboro,1142,1.0
2019-08-31,Свердловская область,nonchain,marlboro,64,0.49
2019-08-01,Московская область,chain,parliament,174,0.33
2019-08-01,Московская область,chain,parliament,159,0.07
2019-08-01,Новосибирская область,chain,parliament,103,0.02
2019-08-01,Новосибирская область,chain,parliament,103,0.01
2019-08-01,Свердловская область,chain,parliament,123,0.14
2019-08-02,Московская область,chain,parliament,246,0.27
2019-08-02,Московская область,chain,parliament,237,0.04
2019-08-02,Новосибирская область,chain,parliament,267,0.03
2019-08-02,Новосибирская область,chain,parliament,267,0.02
2019-08-02,Свердловская область,chain,parliament,254,0.24
2019-08-03,Московская область,chain,parliament,140,0.26
2019-08-03,Московская область,chain,parliament,660,0.11
2019-08-03,Новосибирская область,chain,parliament,93,0.01
2019-08-03,Новосибирская область,chain,parliament,93,0.01
2019-08-03,Свердловская область,chain,parliament,353,0.49
2019-08-04,Московская область,chain,parliament,429,0.48
2019-08-04,Московская область,chain,parliament,173,0.01
2019-08-04,Новосибирская область,chain,parliament,168,0.04
2019-08-04,Новосибирская область,chain,parliament,168,0.02
2019-08-04,Свердловская область,chain,parliament,214,0.32
2019-08-05,Московская область,chain,parliament,90,0.06
2019-08-05,Московская область,chain,parliament,180,0.03
2019-08-05,Новосибирская область,chain,parliament,146,0.05
2019-08-05,Новосибирская область,chain,parliament,146,0.02
2019-08-05,Свердловская область,nonchain,parliament,266,1.0
2019-08-05,Свердловская область,chain,parliament,528,0.41
2019-08-06,Московская область,chain,parliament,153,0.22
2019-08-06,Московская область,chain,parliament,121,0.03
2019-08-06,Новосибирская область,chain,parliament,151,0.04
2019-08-06,Новосибирская область,chain,parliament,151,0.02
2019-08-06,Свердловская область,nonchain,parliament,170,0.28
2019-08-06,Свердловская область,chain,parliament,261,0.23
2019-08-07,Московская область,chain,parliament,239,0.36
2019-08-07,Московская область,chain,parliament,134,0.03
2019-08-07,Новосибирская область,chain,parliament,165,0.03
2019-08-07,Новосибирская область,chain,parliament,165,0.01
2019-08-07,Свердловская область,nonchain,parliament,260,1.0
2019-08-07,Свердловская область,chain,parliament,261,0.24
2019-08-08,Московская область,chain,parliament,232,0.23
2019-08-08,Московская область,chain,parliament,216,0.06
2019-08-08,Новосибирская область,chain,parliament,189,0.04
2019-08-08,Новосибирская область,chain,parliament,189,0.02
2019-08-08,Санкт-Петербург,nonchain,parliament,177,0.63
2019-08-08,Свердловская область,chain,parliament,233,0.37
2019-08-09,Московская область,nonchain,parliament,195,0.49
2019-08-09,Московская область,chain,parliament,191,0.05
2019-08-09,Новосибирская область,chain,parliament,115,0.02
2019-08-09,Новосибирская область,chain,parliament,115,0.01
2019-08-09,Санкт-Петербург,nonchain,parliament,159,0.34
2019-08-09,Свердловская область,chain,parliament,288,0.33
2019-08-10,Московская область,chain,parliament,176,0.35
2019-08-10,Московская область,chain,parliament,1036,0.13
2019-08-10,Новосибирская область,chain,parliament,156,0.02
2019-08-10,Новосибирская область,chain,parliament,156,0.01
2019-08-10,Свердловская область,nonchain,parliament,586,1.0
2019-08-10,Свердловская область,chain,parliament,188,0.34
2019-08-11,Московская область,chain,parliament,195,0.29
2019-08-11,Московская область,chain,parliament,153,0.05
2019-08-11,Новосибирская область,chain,parliament,230,0.03
2019-08-11,Новосибирская область,chain,parliament,230,0.01
2019-08-11,Свердловская область,chain,parliament,232,0.36
2019-08-12,Московская область,nonchain,parliament,229,0.46
2019-08-12,Московская область,chain,parliament,145,0.04
2019-08-12,Новосибирская область,chain,parliament,186,0.03
2019-08-12,Новосибирская область,chain,parliament,186,0.01
2019-08-12,Санкт-Петербург,nonchain,parliament,306,0.69
2019-08-12,Свердловская область,chain,parliament,501,0.38
2019-08-13,Московская область,chain,parliament,212,0.16
2019-08-13,Московская область,chain,parliament,146,0.02
2019-08-13,Новосибирская область,chain,parliament,233,0.04
2019-08-13,Новосибирская область,chain,parliament,233,0.02
2019-08-13,Санкт-Петербург,nonchain,parliament,237,1.0
2019-08-13,Свердловская область,chain,parliament,123,0.2
2019-08-14,Московская область,chain,parliament,259,0.31
2019-08-14,Московская область,chain,parliament,192,0.04
2019-08-14,Новосибирская область,chain,parliament,244,0.04
2019-08-14,Новосибирская область,chain,parliament,244,0.02
2019-08-14,Свердловская область,chain,parliament,218,0.2
2019-08-15,Московская область,chain,parliament,113,0.16
2019-08-15,Московская область,chain,parliament,207,0.03
2019-08-15,Новосибирская область,chain,parliament,151,0.02
2019-08-15,Новосибирская область,chain,parliament,151,0.01
2019-08-15,Санкт-Петербург,chain,parliament,158,0.25
2019-08-15,Свердловская область,nonchain,parliament,260,1.0
2019-08-15,Свердловская область,chain,parliament,231,0.19
2019-08-16,Ленинградская область,nonchain,parliament,98,1.0
2019-08-16,Ленинградская область,nonchain,parliament,98,1.0
2019-08-16,Московская область,chain,parliament,102,0.26
2019-08-16,Московская область,chain,parliament,194,0.03
2019-08-16,Новосибирская область,chain,parliament,115,0.02
2019-08-16,Новосибирская область,chain,parliament,115,0.01
2019-08-16,Свердловская область,nonchain,parliament,220,1.0
2019-08-16,Свердловская область,chain,parliament,116,0.18
2019-08-17,Ленинградская область,nonchain,parliament,219,1.0
2019-08-17,Ленинградская область,nonchain,parliament,219,1.0
2019-08-17,Московская область,chain,parliament,121,0.1
2019-08-17,Московская область,chain,parliament,162,0.04
2019-08-17,Новосибирская область,chain,parliament,215,0.07
2019-08-17,Новосибирская область,chain,parliament,215,0.03
2019-08-17,Свердловская область,nonchain,parliament,154,1.0
2019-08-18,Ленинградская область,nonchain,parliament,197,1.0
2019-08-18,Ленинградская область,nonchain,parliament,197,1.0
2019-08-18,Московская область,chain,parliament,345,0.22
2019-08-18,Московская область,chain,parliament,122,0.01
2019-08-18,Новосибирская область,chain,parliament,178,0.04
2019-08-18,Новосибирская область,chain,parliament,178,0.02
2019-08-18,Свердловская область,nonchain,parliament,158,0.26
2019-08-18,Свердловская область,nonchain,parliament,446,0.69
2019-08-19,Ленинградская область,nonchain,parliament,204,1.0
2019-08-19,Ленинградская область,nonchain,parliament,204,1.0
2019-08-19,Московская область,chain,parliament,147,0.06
2019-08-19,Московская область,chain,parliament,167,0.02
2019-08-19,Новосибирская область,chain,parliament,221,0.06
2019-08-19,Новосибирская область,chain,parliament,221,0.03
2019-08-19,Свердловская область,nonchain,parliament,169,0.45
2019-08-19,Свердловская область,chain,parliament,161,0.2
2019-08-20,Ленинградская область,chain,parliament,228,0.39
2019-08-20,Ленинградская область,chain,parliament,228,0.39
2019-08-20,Московская область,chain,parliament,369,0.25
2019-08-20,Московская область,chain,parliament,580,0.06
2019-08-20,Новосибирская область,chain,parliament,138,0.03
2019-08-20,Новосибирская область,chain,parliament,138,0.01
2019-08-20,Санкт-Петербург,nonchain,parliament,106,1.0
2019-08-20,Свердловская область,nonchain,parliament,192,0.46
2019-08-21,Ленинградская область,nonchain,parliament,210,0.51
2019-08-21,Ленинградская область,nonchain,parliament,210,0.51
2019-08-21,Московская область,chain,parliament,232,0.17
2019-08-21,Московская область,chain,parliament,82,0.01
2019-08-21,Новосибирская область,chain,parliament,112,0.03
2019-08-21,Новосибирская область,chain,parliament,112,0.01
2019-08-21,Санкт-Петербург,nonchain,parliament,221,1.0
2019-08-21,Свердловская область,chain,parliament,182,0.22
2019-08-22,Ленинградская область,nonchain,parliament,99,0.29
2019-08-22,Ленинградская область,nonchain,parliament,99,0.29
2019-08-22,Московская область,chain,parliament,198,0.17
2019-08-22,Московская область,chain,parliament,180,0.04
2019-08-22,Новосибирская область,chain,parliament,218,0.04
2019-08-22,Новосибирская область,chain,parliament,218,0.02
2019-08-22,Санкт-Петербург,nonchain,parliament,221,1.0
2019-08-22,Свердловская область,nonchain,parliament,246,1.0
2019-08-23,Ленинградская область,nonchain,parliament,202,1.0
2019-08-23,Ленинградская область,nonchain,parliament,202,1.0
2019-08-23,Московская область,chain,parliament,257,0.2
2019-08-23,Московская область,chain,parliament,189,0.04
2019-08-23,Новосибирская область,chain,parliament,246,0.05
2019-08-23,Новосибирская область,chain,parliament,246,0.02
2019-08-23,Санкт-Петербург,chain,parliament,517,0.52
2019-08-23,Санкт-Петербург,nonchain,parliament,556,1.0
2019-08-23,Свердловская область,chain,parliament,277,0.2
2019-08-23,Свердловская область,chain,parliament,101,0.11
2019-08-24,Ленинградская область,nonchain,parliament,260,0.59
2019-08-24,Ленинградская область,nonchain,parliament,260,0.59
2019-08-24,Московская область,chain,parliament,209,0.15
2019-08-24,Московская область,chain,parliament,183,0.04
2019-08-24,Новосибирская область,chain,parliament,144,0.02
2019-08-24,Новосибирская область,chain,parliament,144,0.01
2019-08-24,Свердловская область,chain,parliament,265,0.18
2019-08-24,Свердловская область,chain,parliament,137,0.14
2019-08-25,Ленинградская область,chain,parliament,106,0.15
2019-08-25,Ленинградская область,chain,parliament,106,0.15
2019-08-25,Московская область,chain,parliament,113,0.04
2019-08-25,Московская область,chain,parliament,113,0.04
2019-08-25,Новосибирская область,chain,parliament,226,0.05
2019-08-25,Новосибирская область,chain,parliament,226,0.03
2019-08-25,Свердловская область,chain,parliament,166,0.16
2019-08-25,Свердловская область,nonchain,parliament,248,0.56
2019-08-26,Ленинградская область,nonchain,parliament,169,1.0
2019-08-26,Ленинградская область,nonchain,parliament,169,1.0
2019-08-26,Московская область,chain,parliament,165,0.25
2019-08-26,Московская область,chain,parliament,120,0.02
2019-08-26,Новосибирская область,chain,parliament,181,0.04
2019-08-26,Новосибирская область,chain,parliament,181,0.02
2019-08-26,Санкт-Петербург,nonchain,parliament,117,1.0
2019-08-26,Санкт-Петербург,nonchain,parliament,131,1.0
2019-08-26,Свердловская область,chain,parliament,121,0.1
2019-08-26,Свердловская область,chain,parliament,171,0.32
2019-08-27,Ленинградская область,nonchain,parliament,87,1.0
2019-08-27,Ленинградская область,nonchain,parliament,87,1.0
2019-08-27,Московская область,chain,parliament,481,0.57
2019-08-27,Московская область,chain,parliament,155,0.02
2019-08-27,Новосибирская область,chain,parliament,228,0.05
2019-08-27,Новосибирская область,chain,parliament,228,0.03
2019-08-27,Санкт-Петербург,nonchain,parliament,233,1.0
2019-08-27,Санкт-Петербург,nonchain,parliament,225,1.0
2019-08-27,Свердловская область,chain,parliament,141,0.19
2019-08-27,Свердловская область,chain,parliament,254,0.2
2019-08-28,Ленинградская область,nonchain,parliament,182,1.0
2019-08-28,Ленинградская область,nonchain,parliament,182,1.0
2019-08-28,Московская область,chain,parliament,257,0.17
2019-08-28,Московская область,chain,parliament,172,0.05
2019-08-28,Новосибирская область,chain,parliament,158,0.03
2019-08-28,Новосибирская область,chain,parliament,158,0.01
2019-08-28,Санкт-Петербург,nonchain,parliament,219,1.0
2019-08-28,Свердловская область,chain,parliament,140,0.14
2019-08-28,Свердловская область,chain,parliament,190,0.37
2019-08-29,Московская область,chain,parliament,220,0.18
2019-08-29,Московская область,chain,parliament,214,0.04
2019-08-29,Новосибирская область,chain,parliament,107,0.03
2019-08-29,Новосибирская область,chain,parliament,107,0.01
2019-08-29,Санкт-Петербург,nonchain,parliament,176,0.56
2019-08-29,Свердловская область,chain,parliament,178,0.32
2019-08-29,Свердловская область,chain,parliament,253,0.28
2019-08-30,Московская область,chain,parliament,123,0.05
2019-08-30,Московская область,chain,parliament,151,0.03
2019-08-30,Новосибирская область,chain,parliament,262,0.05
2019-08-30,Новосибирская область,chain,parliament,262,0.03
2019-08-30,Санкт-Петербург,nonchain,parliament,114,0.3
2019-08-30,Свердловская область,chain,parliament,123,0.1
2019-08-30,Свердловская область,chain,parliament,177,0.17
2019-08-30,г. Москва,nonchain,parliament,211,1.0
2019-08-30,г. Москва,nonchain,parliament,211,1.0
2019-08-31,Ленинградская область,chain,parliament,122,0.15
2019-08-31,Ленинградская область,chain,parliament,122,0.15
2019-08-31,Московская область,chain,parliament,263,0.14
2019-08-31,Московская область,chain,parliament,172,0.04
2019-08-31,Новосибирская область,chain,parliament,243,0.07
2019-08-31,Новосибирская область,chain,parliament,243,0.04
2019-08-31,Санкт-Петербург,chain,parliament,252,0.46
2019-08-31,Свердловская область,chain,parliament,272,0.34
2019-08-31,г. Москва,nonchain,parliament,206,0.37
2019-08-31,г. Москва,nonchain,parliament,206,0.37
